abspm,hw_group,aadt,total_spf,fi_spf
35.73210077,UEIF,109500,0.401231409,0.1168829
35.89099925,UEIF,109500,0.401231409,0.1168829
35.89109925,UEIF,106000,0.388278677,0.111977176
36.10700077,UEIF,106000,0.388278677,0.111977176
36.10710076,UEIF,106000,0.388278677,0.111977176
36.59500076,UEIF,106000,0.388278677,0.111977176
36.59509973,UEIF,106000,0.388278677,0.111977176
36.75799983,UEIF,106000,0.388278677,0.111977176
36.75809983,UEIF,91000,0.332818006,0.091551844
37.45900005,UEIF,91000,0.332818006,0.091551844
37.45910005,UEIF,91000,0.332818006,0.091551844
37.68799973,UEIF,91000,0.332818006,0.091551844
37.68810014,UEIF,91000,0.332818006,0.091551844
37.76300014,UEIF,91000,0.332818006,0.091551844
37.7631009,UEIF,91000,0.332818006,0.091551844
38.5820009,UEIF,91000,0.332818006,0.091551844
38.58209924,RSIF,91000,0.171926458,0.05118631
41.75499924,RSIF,91000,0.171926458,0.05118631
41.75509957,RSIF,91000,0.171926458,0.05118631
41.90599957,RSIF,91000,0.171926458,0.05118631
41.90610055,RSIF,91000,0.171926458,0.05118631
42.08400055,RSIF,91000,0.171926458,0.05118631
42.08410005,UEIF,91000,0.332818006,0.091551844
42.26000064,UEIF,91000,0.332818006,0.091551844
42.26010064,UEIF,90500,0.330970836,0.090888477
44.77700084,UEIF,90500,0.330970836,0.090888477
44.77710084,UEIF,90000,0.329123769,0.090226281
45.39699977,UEIF,90000,0.329123769,0.090226281
45.39709977,UEIF,98000,0.358688962,0.100959602
46.24800009,UEIF,98000,0.358688962,0.100959602
46.24810009,UEIF,90500,0.330970836,0.090888477
46.55400005,UEIF,90500,0.330970836,0.090888477
46.55409939,USIF,90500,0.294297353,0.076099468
46.72099921,USIF,90500,0.294297353,0.076099468
46.72109921,USIF,76000,0.255640221,0.068441074
46.94399939,USIF,76000,0.255640221,0.068441074
46.94410069,UEIF,76000,0.277450425,0.072179572
47.6280007,UEIF,76000,0.277450425,0.072179572
47.6281007,UEIF,75500,0.275606636,0.071553458
48.63099905,UEIF,75500,0.275606636,0.071553458
48.63109905,UEIF,67000,0.244281894,0.061117366
48.75800177,UEIF,67000,0.244281894,0.061117366
48.75810177,UEIF,80000,0.292205094,0.077235488
48.87900069,UEIF,80000,0.292205094,0.077235488
48.87910015,UEIF,80000,0.292205094,0.077235488
49.34400031,UEIF,80000,0.292205094,0.077235488
49.34410031,UEIF,81500,0.297740045,0.079152628
49.85700079,UEIF,81500,0.297740045,0.079152628
49.85710079,UEIF,77000,0.281138369,0.073435752
50.39200064,UEIF,77000,0.281138369,0.073435752
50.39210064,UEIF,79500,0.290360343,0.076598982
51.01899954,UEIF,79500,0.290360343,0.076598982
51.01909954,UEIF,78000,0.2848268,0.074697161
51.62700125,UEIF,78000,0.2848268,0.074697161
51.62710125,UEIF,83500,0.305121585,0.081726402
52.2569985,UEIF,83500,0.305121585,0.081726402
52.2570985,UEIF,84000,0.306967252,0.082372952
53.71100089,UEIF,84000,0.306967252,0.082372952
53.71110089,UEIF,85000,0.31065892,0.083669743
54.22299811,UEIF,85000,0.31065892,0.083669743
54.22309811,UEIF,93000,0.340207713,0.094216941
54.82900092,UEIF,93000,0.340207713,0.094216941
54.82910092,UEIF,88500,0.323583194,0.088246766
55.15400168,UEIF,88500,0.323583194,0.088246766
55.15410168,UEIF,71500,0.260860861,0.06659276
55.98799985,UEIF,71500,0.260860861,0.06659276
55.98809985,UEIF,70500,0.257175707,0.065366208
56.15599911,UEIF,70500,0.257175707,0.065366208
56.15609911,UEIF,79000,0.28851571,0.075963755
56.72499936,UEIF,79000,0.28851571,0.075963755
56.72509936,UEIF,92000,0.336512656,0.092882076
57.22100156,UEIF,92000,0.336512656,0.092882076
57.22110156,UEIF,82000,0.29958526,0.079794198
57.50499814,UEIF,82000,0.29958526,0.079794198
57.50509814,UEIF,95000,0.347599032,0.096900436
58.26199811,UEIF,95000,0.347599032,0.096900436
58.26209811,UEIF,83000,0.303276031,0.08108109
58.59800092,UEIF,83000,0.303276031,0.08108109
58.59810092,UEIF,100000,0.366084168,0.103687958
59.41200009,UEIF,100000,0.366084168,0.103687958
59.41210009,UEIF,88000,0.321736547,0.0875893
59.68000165,UEIF,88000,0.321736547,0.0875893
59.68010165,UEIF,100500,0.367933205,0.104372793
60.21199933,UEIF,100500,0.367933205,0.104372793
60.21209933,UEIF,101000,0.369782336,0.105058719
60.89100015,UEIF,101000,0.369782336,0.105058719
60.89110018,USIF,101000,0.321537854,0.081346661
61.08400098,USIF,101000,0.321537854,0.081346661
61.08410098,USIF,109000,0.341924135,0.085201831
61.60700018,USIF,109000,0.341924135,0.085201831
61.60709979,UEIF,109000,0.399380758,0.11617897
61.87099979,UEIF,109000,0.399380758,0.11617897
61.87109973,UEIF,109000,0.399380758,0.11617897
61.94199887,UEIF,109000,0.399380758,0.11617897
61.94209887,UEIF,109000,0.399380758,0.11617897
62.19499973,UEIF,109000,0.399380758,0.11617897
62.1951,USIF,109000,0.341924135,0.085201831
62.39299909,USIF,109000,0.341924135,0.085201831
62.39309909,USIF,109000,0.341924135,0.085201831
62.729,USIF,109000,0.341924135,0.085201831
62.72910143,UEIF,109000,0.399380758,0.11617897
62.87900143,UEIF,109000,0.399380758,0.11617897
63.24910143,UFOF,109000,0.593073563,0.135162967
63.42799847,UFOF,109000,0.593073563,0.135162967
63.42809847,UFOF,44000,0.167773819,0.046874284
63.47310012,UMDA,44000,0.123405413,0.036272002
63.79000012,UMDA,44000,0.123405413,0.036272002
63.79010146,UMDA,44000,0.123405413,0.036272002
63.79499872,UMDA,44000,0.123405413,0.036272002
63.79500146,UMDA,44000,0.123405413,0.036272002
63.7951,UMDA,44000,0.123405413,0.036272002
63.7951,UMDA,44000,0.123405413,0.036272002
63.91800143,UFOF,44000,0.167773819,0.046874284
64.031,UFOF,44000,0.167773819,0.046874284
64.0311,UFOF,45500,0.175787878,0.048745039
64.56,UMDA,45500,0.123758057,0.035245147
64.56009999,USIF,45500,0.169024718,0.050116304
64.79499999,USIF,45500,0.169024718,0.050116304
64.7951,UFOF,45500,0.175787878,0.048745039
65.00899999,UFOF,45500,0.175787878,0.048745039
65.00909999,UFOF,47000,0.183906172,0.050626149
65.045,UFOF,47000,0.183906172,0.050626149
65.0451,USIF,47000,0.173504305,0.051113502
65.345,USIF,47000,0.173504305,0.051113502
65.34509995,UEIF,47000,0.170746668,0.038276359
65.83399989,UEIF,47000,0.170746668,0.038276359
65.83409989,UEIF,46500,0.168911886,0.037739819
65.85499995,UEIF,46500,0.168911886,0.037739819
65.85510004,USIF,46500,0.172014227,0.05078251
66.04300004,USIF,46500,0.172014227,0.05078251
66.0431,UEIF,46500,0.168911886,0.037739819
66.63400008,UEIF,46500,0.168911886,0.037739819
66.63410008,UEIF,39000,0.141415465,0.029920918
67.234,UEIF,39000,0.141415465,0.029920918
67.23409999,USIF,39000,0.149266016,0.045636594
67.3469999,USIF,39000,0.149266016,0.045636594
67.3470999,USIF,35000,0.136791948,0.042733246
67.74699999,USIF,35000,0.136791948,0.042733246
67.7471,UEIF,35000,0.126772064,0.02593846
68.251,UEIF,35000,0.126772064,0.02593846
68.25110019,USIF,35000,0.136791948,0.042733246
68.39000013,USIF,35000,0.136791948,0.042733246
68.39010013,USIF,28000,0.114263467,0.037316369
68.64500019,USIF,28000,0.114263467,0.037316369
68.64509976,UEIF,28000,0.101188323,0.019321141
69.13699976,UEIF,28000,0.101188323,0.019321141
69.13709987,USIF,28000,0.114263467,0.037316369
69.17499997,USIF,28000,0.114263467,0.037316369
69.17509997,USIF,35000,0.136791948,0.042733246
69.75399997,USIF,35000,0.136791948,0.042733246
69.75409997,USIF,34500,0.135213815,0.042361376
69.872,USIF,34500,0.135213815,0.042361376
69.8721,USIF,34500,0.135213815,0.042361376
69.96799987,USIF,34500,0.135213815,0.042361376
69.96810019,UFOF,34500,0.119588532,0.035287308
71.53299977,UFOF,34500,0.119588532,0.035287308
71.53300019,UFOF,34500,0.119588532,0.035287308
71.5331,UFOF,34500,0.119588532,0.035287308
71.5331,UFOF,34500,0.119588532,0.035287308
74.01,UFOF,34500,0.119588532,0.035287308
74.01,UFOF,34500,0.119588532,0.035287308
74.0101,USIF,34500,0.135213815,0.042361376
74.0101,USIF,34500,0.135213815,0.042361376
74.1659999,USIF,34500,0.135213815,0.042361376
74.1660999,USIF,36000,0.139935215,0.043470789
74.61999989,USIF,36000,0.139935215,0.043470789
74.62009989,USIF,20500,0.088860883,0.030878073
74.663,USIF,20500,0.088860883,0.030878073
74.66310011,UFOF,20500,0.057945848,0.019218129
76.03100014,UFOF,20500,0.057945848,0.019218129
76.03110014,UFOF,25000,0.076381379,0.024228381
76.315,UFOF,25000,0.076381379,0.024228381
76.31500011,UFOF,25000,0.076381379,0.024228381
